case_id,case_type,source_name,source_url,rrr_note,source_case_note,cashflow_type,period_count,rrr,npv_at_rrr,decision,sign_changes,detected_irr_count,multiple_irr_detected,detected_irrs,decision_relevant_irr,root_applicable,rrr_to_decision_relevant_bps,method,decision_rule,seed,root,npv_at_root,root_error_to_relevant_bps,root_relation,method_decision_from_root,method_decision,decision_matches_npv,converged,status,iterations_or_trials,time_seconds
uq_equinox_12pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 12% discount rate,Equinox marketing contract at 12%,conventional,3,0.12,8529.9744898,accept,1,0,False,,0.130701263596,True,107.012635956,newton,root_vs_rrr,0.3,0.130691969259,-5.82076609135e-11,0.0929433683808,decision_relevant,accept,accept,true,True,converged,5,0.000050900
uq_equinox_12pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 12% discount rate,Equinox marketing contract at 12%,conventional,3,0.12,8529.9744898,accept,1,0,False,,0.130701263596,True,107.012635956,secant,root_vs_rrr,0|0.1,0.130691969259,1.68802216649e-09,0.0929433684022,decision_relevant,accept,accept,true,True,converged,5,0.000023900
uq_equinox_12pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 12% discount rate,Equinox marketing contract at 12%,conventional,3,0.12,8529.9744898,accept,1,0,False,,0.130701263596,True,107.012635956,secant,root_vs_rrr,0.12|0.13,0.130691969259,-5.82076609135e-11,0.0929433683805,decision_relevant,accept,accept,true,True,converged,4,0.000019200
uq_equinox_12pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 12% discount rate,Equinox marketing contract at 12%,conventional,3,0.12,8529.9744898,accept,1,0,False,,0.130701263596,True,107.012635956,secant,root_vs_rrr,0.2|0.3,0.130691969259,-5.82076609135e-11,0.0929433683794,decision_relevant,accept,accept,true,True,converged,6,0.000023500
uq_equinox_12pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 12% discount rate,Equinox marketing contract at 12%,conventional,3,0.12,8529.9744898,accept,1,0,False,,0.130701263596,True,107.012635956,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.130691969259,-5.82076609135e-11,0.0929433683808,decision_relevant,accept,accept,true,True,converged,4,0.000023200
uq_equinox_12pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 12% discount rate,Equinox marketing contract at 12%,conventional,3,0.12,8529.9744898,accept,1,0,False,,0.130701263596,True,107.012635956,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,0.130691969259,-5.82076609135e-11,0.0929433683802,decision_relevant,accept,accept,true,True,completed,1,0.000164800
uq_equinox_12pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 12% discount rate,Equinox marketing contract at 12%,conventional,3,0.12,8529.9744898,accept,1,0,False,,0.130701263596,True,107.012635956,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.130691969259,-5.82076609135e-11,0.0929433683808,decision_relevant,accept,accept,true,True,completed,1,0.000007700
uq_equinox_12pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 12% discount rate,Equinox marketing contract at 12%,conventional,3,0.12,8529.9744898,accept,1,0,False,,0.130701263596,True,107.012635956,bisection_known_bracket,known_bracket_control,0.13|0.14,0.130691969097,0.000127307765069,0.0929449890683,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000060000
uq_equinox_16pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 16% discount rate,Equinox marketing contract at 16%,conventional,3,0.16,-22085.2638485,reject,1,0,False,,0.130701263596,True,292.987364044,evbayiro_rrr_first,npv_at_rrr,,0.130701263596,-7.30076384121,0,decision_relevant,reject,reject,true,True,completed,4,0.000064100
uq_equinox_16pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 16% discount rate,Equinox marketing contract at 16%,conventional,3,0.16,-22085.2638485,reject,1,0,False,,0.130701263596,True,292.987364044,newton,root_vs_rrr,0.05,0.130691969259,3.34694050252e-10,0.0929433683858,decision_relevant,reject,reject,true,True,converged,5,0.000026800
uq_equinox_16pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 16% discount rate,Equinox marketing contract at 16%,conventional,3,0.16,-22085.2638485,reject,1,0,False,,0.130701263596,True,292.987364044,newton,root_vs_rrr,0.16,0.130691969259,-5.82076609135e-11,0.0929433683805,decision_relevant,reject,reject,true,True,converged,4,0.000021200
uq_equinox_16pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 16% discount rate,Equinox marketing contract at 16%,conventional,3,0.16,-22085.2638485,reject,1,0,False,,0.130701263596,True,292.987364044,newton,root_vs_rrr,0.3,0.130691969259,-5.82076609135e-11,0.0929433683808,decision_relevant,reject,reject,true,True,converged,5,0.000024400
uq_equinox_16pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 16% discount rate,Equinox marketing contract at 16%,conventional,3,0.16,-22085.2638485,reject,1,0,False,,0.130701263596,True,292.987364044,secant,root_vs_rrr,0|0.1,0.130691969259,1.68802216649e-09,0.0929433684022,decision_relevant,reject,reject,true,True,converged,5,0.000022200
uq_equinox_16pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 16% discount rate,Equinox marketing contract at 16%,conventional,3,0.16,-22085.2638485,reject,1,0,False,,0.130701263596,True,292.987364044,secant,root_vs_rrr,0.16|0.17,0.130691969259,7.27595761418e-11,0.0929433683819,decision_relevant,reject,reject,true,True,converged,5,0.000020400
uq_equinox_16pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 16% discount rate,Equinox marketing contract at 16%,conventional,3,0.16,-22085.2638485,reject,1,0,False,,0.130701263596,True,292.987364044,secant,root_vs_rrr,0.2|0.3,0.130691969259,-5.82076609135e-11,0.0929433683794,decision_relevant,reject,reject,true,True,converged,6,0.000022300
uq_equinox_16pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 16% discount rate,Equinox marketing contract at 16%,conventional,3,0.16,-22085.2638485,reject,1,0,False,,0.130701263596,True,292.987364044,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.130691969259,-5.82076609135e-11,0.0929433683808,decision_relevant,reject,reject,true,True,converged,4,0.000021900
uq_equinox_16pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 16% discount rate,Equinox marketing contract at 16%,conventional,3,0.16,-22085.2638485,reject,1,0,False,,0.130701263596,True,292.987364044,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,0.130691969259,-5.82076609135e-11,0.0929433683802,decision_relevant,reject,reject,true,True,completed,1,0.000162200
uq_equinox_16pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 16% discount rate,Equinox marketing contract at 16%,conventional,3,0.16,-22085.2638485,reject,1,0,False,,0.130701263596,True,292.987364044,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.130691969259,-5.82076609135e-11,0.0929433683808,decision_relevant,reject,reject,true,True,completed,1,0.000007600
uq_equinox_16pct,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source asks for NPV at a 16% discount rate,Equinox marketing contract at 16%,conventional,3,0.16,-22085.2638485,reject,1,0,False,,0.130701263596,True,292.987364044,bisection_known_bracket,known_bracket_control,0.13|0.14,0.130691969097,0.000127307765069,0.0929449890683,decision_relevant,reject,not_evaluated,not_applicable,True,converged,3,0.000059600
ecampus_tim_hortons,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 20%,Tim Hortons concession example,conventional,3,0.2,277777.777778,accept,1,0,False,,0.409242871928,True,2092.42871928,evbayiro_rrr_first,npv_at_rrr,,0.409242871928,-8.26784182829,0,decision_relevant,accept,accept,true,True,completed,22,0.000775500
ecampus_tim_hortons,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 20%,Tim Hortons concession example,conventional,3,0.2,277777.777778,accept,1,0,False,,0.409242871928,True,2092.42871928,newton,root_vs_rrr,0.05,0.409234727181,2.91038304567e-11,0.0814474765926,decision_relevant,accept,accept,true,True,converged,6,0.000090200
ecampus_tim_hortons,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 20%,Tim Hortons concession example,conventional,3,0.2,277777.777778,accept,1,0,False,,0.409242871928,True,2092.42871928,newton,root_vs_rrr,0.2,0.409234727181,2.91038304567e-11,0.0814474765931,decision_relevant,accept,accept,true,True,converged,5,0.000071900
ecampus_tim_hortons,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 20%,Tim Hortons concession example,conventional,3,0.2,277777.777778,accept,1,0,False,,0.409242871928,True,2092.42871928,newton,root_vs_rrr,0.3,0.409234727181,2.91038304567e-11,0.0814474765942,decision_relevant,accept,accept,true,True,converged,5,0.000072000
ecampus_tim_hortons,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 20%,Tim Hortons concession example,conventional,3,0.2,277777.777778,accept,1,0,False,,0.409242871928,True,2092.42871928,secant,root_vs_rrr,0|0.1,0.409234727181,2.91038304567e-11,0.0814474765926,decision_relevant,accept,accept,true,True,converged,8,0.000121300
ecampus_tim_hortons,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 20%,Tim Hortons concession example,conventional,3,0.2,277777.777778,accept,1,0,False,,0.409242871928,True,2092.42871928,secant,root_vs_rrr,0.2|0.21,0.409234727181,-1.7462298274e-10,0.081447476592,decision_relevant,accept,accept,true,True,converged,7,0.000069500
ecampus_tim_hortons,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 20%,Tim Hortons concession example,conventional,3,0.2,277777.777778,accept,1,0,False,,0.409242871928,True,2092.42871928,secant,root_vs_rrr,0.2|0.3,0.409234727181,2.91038304567e-11,0.0814474765931,decision_relevant,accept,accept,true,True,converged,6,0.000062900
ecampus_tim_hortons,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 20%,Tim Hortons concession example,conventional,3,0.2,277777.777778,accept,1,0,False,,0.409242871928,True,2092.42871928,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.409234727181,2.91038304567e-11,0.0814474765931,decision_relevant,accept,accept,true,True,converged,6,0.000078800
ecampus_tim_hortons,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 20%,Tim Hortons concession example,conventional,3,0.2,277777.777778,accept,1,0,False,,0.409242871928,True,2092.42871928,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,0.409234727181,4.65661287308e-10,0.0814474765981,decision_relevant,accept,accept,true,True,completed,1,0.000389200
ecampus_tim_hortons,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 20%,Tim Hortons concession example,conventional,3,0.2,277777.777778,accept,1,0,False,,0.409242871928,True,2092.42871928,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.409234727181,2.91038304567e-11,0.0814474765931,decision_relevant,accept,accept,true,True,completed,1,0.000020800
ecampus_tim_hortons,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 20%,Tim Hortons concession example,conventional,3,0.2,277777.777778,accept,1,0,False,,0.409242871928,True,2092.42871928,bisection_known_bracket,known_bracket_control,0.4|0.41,0.409234727323,-0.000144641293446,0.0814460517284,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000158100
ecampus_research_project,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 12%,Research project try-it example,conventional,5,0.12,-49890.1330872,reject,1,0,False,,0.0895278180878,True,304.721819122,evbayiro_rrr_first,npv_at_rrr,,0.0895278180878,-20.0325195612,0,decision_relevant,reject,reject,true,True,completed,5,0.000233300
ecampus_research_project,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 12%,Research project try-it example,conventional,5,0.12,-49890.1330872,reject,1,0,False,,0.0895278180878,True,304.721819122,newton,root_vs_rrr,0.05,0.0895164516269,-2.91038304567e-11,0.113664609467,decision_relevant,reject,reject,true,True,converged,5,0.000105200
ecampus_research_project,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 12%,Research project try-it example,conventional,5,0.12,-49890.1330872,reject,1,0,False,,0.0895278180878,True,304.721819122,newton,root_vs_rrr,0.12,0.0895164516269,-4.36557456851e-10,0.113664609465,decision_relevant,reject,reject,true,True,converged,4,0.000214800
ecampus_research_project,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 12%,Research project try-it example,conventional,5,0.12,-49890.1330872,reject,1,0,False,,0.0895278180878,True,304.721819122,newton,root_vs_rrr,0.3,0.0895164516269,4.07453626394e-10,0.113664609467,decision_relevant,reject,reject,true,True,converged,7,0.000095400
ecampus_research_project,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 12%,Research project try-it example,conventional,5,0.12,-49890.1330872,reject,1,0,False,,0.0895278180878,True,304.721819122,secant,root_vs_rrr,0|0.1,0.0895164516269,-2.91038304567e-11,0.113664609466,decision_relevant,reject,reject,true,True,converged,5,0.000130500
ecampus_research_project,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 12%,Research project try-it example,conventional,5,0.12,-49890.1330872,reject,1,0,False,,0.0895278180878,True,304.721819122,secant,root_vs_rrr,0.12|0.13,0.0895164516269,-2.91038304567e-11,0.113664609466,decision_relevant,reject,reject,true,True,converged,6,0.000071600
ecampus_research_project,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 12%,Research project try-it example,conventional,5,0.12,-49890.1330872,reject,1,0,False,,0.0895278180878,True,304.721819122,secant,root_vs_rrr,0.2|0.3,0.0895164516269,-2.91038304567e-11,0.113664609467,decision_relevant,reject,reject,true,True,converged,8,0.000110700
ecampus_research_project,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 12%,Research project try-it example,conventional,5,0.12,-49890.1330872,reject,1,0,False,,0.0895278180878,True,304.721819122,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.0895164516269,4.07453626394e-10,0.113664609467,decision_relevant,reject,reject,true,True,converged,4,0.000069700
ecampus_research_project,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 12%,Research project try-it example,conventional,5,0.12,-49890.1330872,reject,1,0,False,,0.0895278180878,True,304.721819122,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,0.0895164516269,-2.91038304567e-11,0.113664609466,decision_relevant,reject,reject,true,True,completed,1,0.000347800
ecampus_research_project,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 12%,Research project try-it example,conventional,5,0.12,-49890.1330872,reject,1,0,False,,0.0895278180878,True,304.721819122,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.0895164516269,4.07453626394e-10,0.113664609467,decision_relevant,reject,reject,true,True,completed,1,0.000017500
ecampus_research_project,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Source states the cost of capital is 12%,Research project try-it example,conventional,5,0.12,-49890.1330872,reject,1,0,False,,0.0895278180878,True,304.721819122,bisection_known_bracket,known_bracket_control,0.08|0.09,0.0895164516568,-5.27615193278e-05,0.113664310105,decision_relevant,reject,not_evaluated,not_applicable,True,converged,3,0.000200600
ecampus_investment_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment A ranking example,conventional,5,0.1,143710.377458,accept,1,0,False,,0.21765048077,True,1176.5048077,evbayiro_rrr_first,npv_at_rrr,,0.21765048077,-36.009768195,0,decision_relevant,accept,accept,true,True,completed,13,0.000230200
ecampus_investment_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment A ranking example,conventional,5,0.1,143710.377458,accept,1,0,False,,0.21765048077,True,1176.5048077,newton,root_vs_rrr,0.05,0.21761172606,3.49245965481e-10,0.387547091046,decision_relevant,accept,accept,true,True,converged,6,0.000104900
ecampus_investment_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment A ranking example,conventional,5,0.1,143710.377458,accept,1,0,False,,0.21765048077,True,1176.5048077,newton,root_vs_rrr,0.1,0.21761172606,-5.82076609135e-11,0.387547091041,decision_relevant,accept,accept,true,True,converged,5,0.000069100
ecampus_investment_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment A ranking example,conventional,5,0.1,143710.377458,accept,1,0,False,,0.21765048077,True,1176.5048077,newton,root_vs_rrr,0.3,0.21761172606,-5.82076609135e-11,0.387547091042,decision_relevant,accept,accept,true,True,converged,5,0.000074500
ecampus_investment_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment A ranking example,conventional,5,0.1,143710.377458,accept,1,0,False,,0.21765048077,True,1176.5048077,secant,root_vs_rrr,0|0.1,0.21761172606,-5.82076609135e-11,0.387547091042,decision_relevant,accept,accept,true,True,converged,7,0.000070200
ecampus_investment_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment A ranking example,conventional,5,0.1,143710.377458,accept,1,0,False,,0.21765048077,True,1176.5048077,secant,root_vs_rrr,0.1|0.11,0.21761172606,-5.82076609135e-11,0.387547091042,decision_relevant,accept,accept,true,True,converged,7,0.000077700
ecampus_investment_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment A ranking example,conventional,5,0.1,143710.377458,accept,1,0,False,,0.21765048077,True,1176.5048077,secant,root_vs_rrr,0.2|0.3,0.21761172606,-5.82076609135e-11,0.387547091043,decision_relevant,accept,accept,true,True,converged,6,0.000066700
ecampus_investment_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment A ranking example,conventional,5,0.1,143710.377458,accept,1,0,False,,0.21765048077,True,1176.5048077,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.21761172606,-5.82076609135e-11,0.387547091041,decision_relevant,accept,accept,true,True,converged,5,0.000077400
ecampus_investment_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment A ranking example,conventional,5,0.1,143710.377458,accept,1,0,False,,0.21765048077,True,1176.5048077,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,0.21761172606,7.56699591875e-10,0.387547091051,decision_relevant,accept,accept,true,True,completed,1,0.000590700
ecampus_investment_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment A ranking example,conventional,5,0.1,143710.377458,accept,1,0,False,,0.21765048077,True,1176.5048077,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.21761172606,-5.82076609135e-11,0.387547091041,decision_relevant,accept,accept,true,True,completed,1,0.000019600
ecampus_investment_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment A ranking example,conventional,5,0.1,143710.377458,accept,1,0,False,,0.21765048077,True,1176.5048077,bisection_known_bracket,known_bracket_control,0.21|0.22,0.217611726224,-0.000152417545905,0.387545450818,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000187500
ecampus_investment_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment B ranking example,conventional,5,0.1,1353.60848427,accept,1,0,False,,0.101383598149,True,13.835981491,evbayiro_rrr_first,npv_at_rrr,,0.101383598149,-23.0067836525,0,decision_relevant,accept,accept,true,True,completed,2,0.000150600
ecampus_investment_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment B ranking example,conventional,5,0.1,1353.60848427,accept,1,0,False,,0.101383598149,True,13.835981491,newton,root_vs_rrr,0.05,0.10136041254,7.27595761418e-11,0.231856086074,decision_relevant,accept,accept,true,True,converged,5,0.000060100
ecampus_investment_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment B ranking example,conventional,5,0.1,1353.60848427,accept,1,0,False,,0.101383598149,True,13.835981491,newton,root_vs_rrr,0.1,0.10136041254,-1.52795109898e-10,0.231856086073,decision_relevant,accept,accept,true,True,converged,3,0.000039800
ecampus_investment_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment B ranking example,conventional,5,0.1,1353.60848427,accept,1,0,False,,0.101383598149,True,13.835981491,newton,root_vs_rrr,0.3,0.10136041254,-1.52795109898e-10,0.231856086074,decision_relevant,accept,accept,true,True,converged,6,0.000060700
ecampus_investment_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment B ranking example,conventional,5,0.1,1353.60848427,accept,1,0,False,,0.101383598149,True,13.835981491,secant,root_vs_rrr,0|0.1,0.10136041254,7.34871719033e-10,0.23185608608,decision_relevant,accept,accept,true,True,converged,4,0.000051400
